Unnamed: 0,DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
5,1900-0009-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,"KARS,KARAKURT,KAGIZMAN,DIGOR",,,No,No,No,,5.9,Moment Magnitude,40.3,43.1,,1900,7.0,12.0,1900,7.0,12.0,140.0,,,,,,,,,,,2.730450936,,2019-08-05,2023-09-25
10,1901-0004-JPN,Yes,nat-geo-ear-tsu,Natural,Geophysical,Earthquake,Tsunami,,,JPN,Japan,Eastern Asia,Asia,Sanriku,Earthquake,Tsunami/Tidal wave,No,No,No,,7.9,Moment Magnitude,40.5,142.5,,1901,8.0,10.0,1901,8.0,10.0,18.0,,,24.0,24.0,,,,,,,2.730450936,,2005-04-26,2023-09-25
18,1902-0011-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,"Andishan,Tashkent (Uzbekistan)",,,No,No,No,,6.4,Moment Magnitude,40.8,72.3,,1902,12.0,16.0,1902,12.0,16.0,4562.0,,125112.0,,125112.0,,,,,,,2.839668973,,2003-07-01,2023-09-25
19,1902-0012-GTM,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,GTM,Guatemala,Latin America and the Caribbean,Americas,"Quezaltenango, San Marcos",,Tsunami/Tidal wave,No,No,No,,7.5,Moment Magnitude,14.0,-90.230759,,1902,4.0,18.0,1902,4.0,18.0,2000.0,,,,,,,,,25000.0,880384.0,2.839668973,,2003-07-01,2023-09-25
20,1902-0013-SUN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,SUN,Soviet Union,Eastern Europe,Europe,Semacha (Azerbaijan),,,No,No,No,,6.9,Moment Magnitude,40.7,48.6,,1902,2.0,13.0,1902,2.0,13.0,86.0,60.0,17480.0,,17540.0,,,,,,,2.839668973,,2019-08-05,2023-09-25
21,1902-0014-CHN,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,CHN,China,Eastern Asia,Asia,"XINJIANG, TURKESTAN",,,No,No,No,,7.7,Moment Magnitude,39.88,76.2,,1902,8.0,22.0,1902,8.0,22.0,2500.0,,,,,,,,,,,2.839668973,,2019-08-05,2023-09-25
26,1903-0007-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,Malazgirt,,,No,No,No,,6.3,Moment Magnitude,39.09,42.3,,1903,4.0,29.0,1903,4.0,29.0,3560.0,,60000.0,,60000.0,,,,,,,2.948887011,,2003-07-01,2023-09-25
31,1903-0013-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,,,,No,No,No,,,Moment Magnitude,39.1,42.4,,1903,4.0,19.0,1903,4.0,19.0,1700.0,,,,,,,,,,,2.948887011,,2019-08-05,2023-09-25
32,1903-0014-ISR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,ISR,Israel,Western Asia,Asia,Nabulus,,,No,No,No,,5.7,Moment Magnitude,32.2,35.3,,1903,3.0,30.0,1903,3.0,30.0,20.0,,,,,,,,,,,2.948887011,,2019-08-05,2023-09-25
33,1903-0015-TUR,Yes,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,TUR,Türkiye,Western Asia,Asia,"VARGINIS,CARDAHLI,MEHKEREK",,,No,No,No,,5.8,Moment Magnitude,40.9,42.7,,1903,5.0,28.0,1903,5.0,28.0,1000.0,,,,,,,,,,,2.948887011,,2019-08-05,2023-09-25
