Disaster Type,Start Year,Start Month,Latitude,Longitude,Total Deaths
Earthquake,1900,7.0,40.3,43.1,140.0
Earthquake,1901,8.0,40.5,142.5,18.0
Earthquake,1902,12.0,40.8,72.3,4562.0
Earthquake,1902,4.0,14.0,-90.230759,2000.0
Earthquake,1902,2.0,40.7,48.6,86.0
Earthquake,1902,8.0,39.88,76.2,2500.0
Earthquake,1903,4.0,39.09,42.3,3560.0
Earthquake,1903,4.0,39.1,42.4,1700.0
Earthquake,1903,3.0,32.2,35.3,20.0
Earthquake,1903,5.0,40.9,42.7,1000.0
Earthquake,1903,9.0,35.2,58.2,350.0
Earthquake,1904,4.0,23.5,120.5,3.0
Earthquake,1904,8.0,37.75,27.0,4.0
Earthquake,1904,11.0,23.5,120.3,145.0
Earthquake,1905,9.0,38.67,16.07,557.0
Earthquake,1905,4.0,32.04,76.16,20000.0
Earthquake,1905,7.0,37.4,142.6,41.0
Earthquake,1905,6.0,42.1,19.6,120.0
Earthquake,1905,6.0,34.0,132.0,11.0
Earthquake,1905,11.0,29.3,104.8,
Earthquake,1906,3.0,23.6,170.5,1258.0
Earthquake,1906,1.0,1.51,78.46,400.0
Earthquake,1906,4.0,37.67,-95.712891,700.0
Earthquake,1906,8.0,33.05,71.4,20000.0
Earthquake,1906,4.0,23.4,120.4,15.0
Earthquake,1906,12.0,43.5,85.5,280.0
Earthquake,1907,1.0,18.2,-77.297508,1200.0
Earthquake,1907,10.0,38.5,69.9,12000.0
Earthquake,1908,10.0,45.943161,24.96676,
Earthquake,1908,12.0,38.17,15.58,75000.0
Earthquake,1909,1.0,33.55,48.48,5000.0
Earthquake,1909,6.0,44.05,6.14,46.0
Earthquake,1909,1.0,35.34,-7.09262,100.0
Earthquake,1909,4.0,25.0,121.5,9.0
Earthquake,1909,4.0,38.9,-8.224454,30.0
Earthquake,1909,5.0,24.4,103.0,21.0
Earthquake,1909,8.0,35.4,136.3,41.0
Earthquake,1909,10.0,30.0,68.0,231.0
Earthquake,1910,4.0,9.8,-83.753428,1750.0
Earthquake,1910,6.0,36.0,4.0,12.0
Earthquake,1910,4.0,25.5,122.5,60.0
Earthquake,1910,5.0,10.0,-83.753428,700.0
Earthquake,1911,1.0,43.5,77.5,450.0
Earthquake,1911,2.0,38.2,72.8,90.0
Earthquake,1911,4.0,32.23,57.03,700.0
Earthquake,1911,6.0,17.5,-102.552784,45.0
Earthquake,1911,6.0,28.0,130.0,12.0
Earthquake,1912,8.0,40.41,27.15,923.0
Earthquake,1913,6.0,43.5,25.5,
Earthquake,1913,11.0,-9.189967,-75.015152,150.0
Earthquake,1913,3.0,5.354,126.121,138.0
Earthquake,1913,12.0,24.15,102.45,942.0
Earthquake,1914,6.0,-0.789275,101.82,20.0
Earthquake,1914,3.0,39.2,139.8,94.0
Earthquake,1914,5.0,37.7,15.2,120.0
Earthquake,1914,10.0,37.82,30.27,4000.0
Earthquake,1914,11.0,38.8,20.6,14.0
Earthquake,1914,12.0,-9.189967,-75.015152,34.0
Earthquake,1915,1.0,42.02,13.26,29980.0
Earthquake,1915,6.0,32.47,-95.712891,6.0
Earthquake,1915,12.0,29.5,91.5,170.0
Earthquake,1916,8.0,23.7,120.9,180.0
Earthquake,1916,11.0,24.0,121.0,1.0
Earthquake,1917,1.0,-0.789275,116.0,15000.0
Earthquake,1917,12.0,14.38,-90.230759,2650.0
Earthquake,1917,7.0,28.0,104.0,1800.0
Earthquake,1917,1.0,23.9,120.9,54.0
Earthquake,1918,10.0,18.06,-66.590149,116.0
Earthquake,1918,8.0,8.29,124.4,100.0
Earthquake,1918,2.0,23.5,117.0,10000.0
Earthquake,1920,12.0,36.888,105.606,180000.0
Earthquake,1920,9.0,44.3,10.3,1400.0
Earthquake,1920,1.0,19.26,-102.552784,648.0
Earthquake,1920,11.0,40.2,20.0,200.0
Earthquake,1920,12.0,-38.416097,-63.616672,400.0
Earthquake,1922,11.0,-35.675147,-71.542969,1000.0
Earthquake,1922,9.0,24.5,122.0,5.0
Earthquake,1922,12.0,32.7,130.3,27.0
Earthquake,1923,9.0,35.413,139.298,143000.0
Earthquake,1923,3.0,31.295,100.75,5000.0
Earthquake,1923,5.0,35.2,59.2,2200.0
Earthquake,1923,9.0,36.617,57.046,157.0
Earthquake,1923,9.0,29.196,56.833,290.0
Earthquake,1923,12.0,1.0,-74.297333,300.0
Earthquake,1924,3.0,-1.831239,-78.183406,40.0
Earthquake,1924,12.0,-0.789275,109.56,727.0
Earthquake,1924,5.0,39.7,42.8,50.0
Earthquake,1924,7.0,36.983,164.0,100.0
Earthquake,1924,9.0,39.897,41.891,60.0
Earthquake,1924,11.0,-0.789275,109.8,60.0
Earthquake,1925,3.0,25.713,100.422,5000.0
Earthquake,1925,6.0,34.25,-95.712891,13.0
Earthquake,1925,1.0,41.2,42.8,200.0
Earthquake,1925,8.0,9.782,123.064,17.0
Earthquake,1925,5.0,35.423,135.007,395.0
Earthquake,1925,8.0,38.0,30.5,3.0
Earthquake,1925,10.0,27.0,100.0,12.0
Earthquake,1925,12.0,34.6,58.1,500.0
Earthquake,1926,6.0,30.03,31.15,12.0
Earthquake,1927,3.0,35.632,135.013,3022.0
Earthquake,1927,5.0,37.645,102.489,40912.0
Earthquake,1927,7.0,31.922,35.633,268.0
Earthquake,1927,12.0,-0.789275,120.764,50.0
Earthquake,1928,,38.0,23.44,103.0
Earthquake,1928,,-35.675147,-71.542969,220.0
Earthquake,1928,3.0,38.25,27.1,50.0
Earthquake,1928,4.0,45.943161,24.96676,
Earthquake,1928,4.0,42.733883,25.48583,107.0
Earthquake,1928,8.0,-0.789275,121.7,128.0
Earthquake,1928,11.0,48.6,-106.346771,27.0
Earthquake,1929,5.0,37.8,57.8,3253.0
Earthquake,1929,6.0,-40.900557,172.25,17.0
Earthquake,1930,5.0,17.86,96.43,500.0
Earthquake,1930,7.0,40.922,15.377,1883.0
Earthquake,1930,11.0,35.05,139.129,259.0
Earthquake,1930,12.0,18.233,96.298,36.0
Earthquake,1930,5.0,38.087,44.781,1360.0
Earthquake,1930,3.0,12.1,-85.207229,1000.0
Earthquake,1930,5.0,26.8,103.0,42.0
Earthquake,1930,7.0,17.4,95.5,50.0
Earthquake,1930,8.0,30.0,100.0,200.0
Earthquake,1930,9.0,38.4,68.5,151.0
Earthquake,1930,10.0,43.667,13.267,18.0
Earthquake,1930,11.0,40.5,19.5,35.0
Earthquake,1930,12.0,40.3,19.6,25.0
Earthquake,1930,12.0,23.261,120.277,4.0
Earthquake,1930,12.0,23.2,120.6,
Earthquake,1931,3.0,13.2,-85.207229,1000.0
Earthquake,1931,2.0,-40.900557,176.42,256.0
Earthquake,1931,10.0,11.117,161.11,50.0
Earthquake,1931,1.0,40.6,20.8,90.0
Earthquake,1931,4.0,39.2,46.0,2890.0
Earthquake,1931,8.0,46.817,89.915,10000.0
Earthquake,1932,5.0,0.5,126.0,6.0
Earthquake,1932,5.0,36.6,53.4,1070.0
Earthquake,1932,6.0,19.5,-102.552784,400.0
Earthquake,1932,6.0,19.0,-102.552784,
Earthquake,1932,9.0,-0.789275,128.35,
Earthquake,1932,9.0,40.5,23.9,151.0
Earthquake,1933,3.0,39.224,144.622,3000.0
Earthquake,1933,3.0,33.62,117.97,116.0
Earthquake,1933,8.0,31.9,103.4,10000.0
Earthquake,1933,9.0,29.5,102.5,200.0
Earthquake,1933,9.0,42.0,14.2,10.0
Earthquake,1934,3.0,45.943161,24.96676,
Earthquake,1934,11.0,37.919,40.211,100.0
Earthquake,1934,12.0,37.919,40.211,20.0
Earthquake,1935,4.0,24.3,124.3,3276.0
Earthquake,1935,5.0,29.5,66.8,60000.0
Earthquake,1935,7.0,24.6,120.8,2746.0
Earthquake,1935,3.0,36.3,53.3,60.0
Earthquake,1935,4.0,36.3,53.5,690.0
Earthquake,1935,5.0,39.3,40.6,540.0
Earthquake,1935,12.0,28.7,103.6,100.0
